TIME (s) 	MONO:A	DIMERS W:A	MONO:B	DIMERS W:B	
0	200	0	150	0	
0.0001	200	0	150	0	
0.0002	200	0	150	0	
0.0003	200	0	150	0	
0.0004	200	0	150	0	
0.0005	200	0	150	0	
0.0006	200	0	150	0	
0.0007	200	0	150	0	
0.0008	200	0	150	0	
0.0009	200	0	150	0	
0.0009999	200	0	150	0	
