TIME (s) 	MONO:A	DIMERS W:A	
0	200	0	
0.005	14	20	
0.01	4	16	
0.015	1	13	
0.02	1	11	
0.025	1	9	
0.03	1	7	
0.035	2	5	
0.04	1	5	
0.045	1	5	
0.0499995	0	4	
