TIME(s)	'A,A'	Nloops	nOverlapPartner	nOverlapSystem	nOverlapSpanBox	nDisplace2D	nDisplace3D	nDisplace3Dto2D	nAssocSuccess
0	0	0	0	0	0	0	0	0	0
0.005	210	84	30	0	0	0	0	0	127
0.01	219	88	59	0	0	0	0	0	134
0.015	230	95	70	0	0	0	0	0	138
0.02	240	102	107	0	0	0	0	0	142
0.025	244	105	124	0	0	0	0	0	144
0.03	244	105	135	0	0	0	0	0	144
0.035	245	106	148	0	0	0	0	0	145
0.04	248	108	169	0	0	0	0	0	148
0.045	252	111	177	0	0	0	0	0	149
0.0499995	252	111	188	0	0	0	0	0	149
