Time (s),A(A1),A(A2),A(A3),A(A1!1).A(A1!1),A(A2!1).A(A2!1),A(A3!1).A(A3!1)
0,200,200,200,0,0,0
0.005,60,64,56,70,68,72
0.01,56,58,48,72,71,76
0.015,50,48,42,75,76,79
0.02,42,38,40,79,81,80
0.025,38,38,36,81,81,82
0.03,38,38,36,81,81,82
0.035,38,36,36,81,82,82
0.04,36,34,34,82,83,83
0.045,36,30,30,82,85,85
0.0499995,36,30,30,82,85,85
