TIME(s)	'A,B'	Nloops	nOverlapPartner	nOverlapSystem	nOverlapSpanBox	nDisplace2D	nDisplace3D	nDisplace3Dto2D	nAssocSuccess
0	0	0	0	0	0	0	0	0	0
0.0001	0	0	0	0	0	0	0	0	0
0.0002	0	0	0	0	0	0	0	0	0
0.0003	0	0	0	0	0	0	0	0	0
0.0004	0	0	0	0	0	0	0	0	0
0.0005	0	0	0	0	0	0	0	0	0
0.0006	0	0	0	0	0	0	0	0	0
0.0007	0	0	0	0	0	0	0	0	0
0.0008	0	0	0	0	0	0	0	0	0
0.0009	0	0	0	0	0	0	0	0	0
0.0009999	0	0	0	0	0	0	0	0	0
