Time (s),A(c1),A(c2),B(c1),B(c2),A(c1!1).B(c2!1)
0,200,200,150,150,0
0.0001,200,200,150,150,0
0.0002,200,200,150,150,0
0.0003,200,200,150,150,0
0.0004,200,200,150,150,0
0.0005,200,200,150,150,0
0.0006,200,200,150,150,0
0.0007,200,200,150,150,0
0.0008,200,200,150,150,0
0.0009,200,200,150,150,0
0.0009999,200,200,150,150,0
